area,prefecture,population
Queen Anne,Maryland,1049
Frankfort,Ohio,1048
Gifford,Illinois,1048
Robert Lee,Texas,1048
Grand Coulee,Washington,1048
Hamlin,West Virginia,1048
Norlina,North Carolina,1047
Sidney,Iowa,1047
New Hartford Center,Connecticut,1047
Ninnekah,Oklahoma,1047
Mountainhome,Pennsylvania,1047
Strodes Mills,Pennsylvania,1047
Rawls Springs,Mississippi,1047
Campti,Louisiana,1047
Arnaudville,Louisiana,1046
Califon,New Jersey,1046
McClellan Park,California,1046
Amherst,Wisconsin,1045
Martin,South Dakota,1045
Fyffe,Alabama,1045
Auxier,Kentucky,1045
Lakeview,Washington,1044
Wolcottville,Indiana,1044
Dodson Branch,Tennessee,1044
Reading,Michigan,1044
Luckey,Ohio,1044
McLeansville,North Carolina,1044
Beach,North Dakota,1043
Saylorsburg,Pennsylvania,1042
Maud,Texas,1042
Alamance,North Carolina,1042
Truman,Minnesota,1042
Foxfire,North Carolina,1042
George,Iowa,1042
Rainbow City,Arizona,1041
Ranchester,Wyoming,1041
Fairfield Beach,Ohio,1041
Worden,Illinois,1041
Akutan,Alaska,1041
Obion,Tennessee,1041
Elwood,New Jersey,1041
St. Michaels,Maryland,1040
Concord,Michigan,1040
Lakeville,Connecticut,1040
Parklawn,California,1040
Aurora,Oregon,1039
Mound City,Missouri,1039
Crocker,Missouri,1039
Clermont,Georgia,1039
Town Creek,Alabama,1039
Newport,Delaware,1039
Ridgway,Colorado,1039
Rio,Wisconsin,1039
Helena West Side,Montana,1039
Eden Valley,Minnesota,1039
East Gull Lake,Minnesota,1039
Asherton,Texas,1039
Eagle Lake,Wisconsin,1038
Port Norris,New Jersey,1037
Ecru,Mississippi,1037
Riesel,Texas,1037
Apalachin,New York,1037
Sweet Home,Arkansas,1037
Poseyville,Indiana,1036
Candelero Arriba,Puerto Rico,1036
Wolfhurst,Ohio,1036
Astoria,Illinois,1036
Westfield,Pennsylvania,1036
Knights Landing,California,1036
Kissee Mills,Missouri,1036
Churchill,Montana,1035
Lompico,California,1035
Gorman,Texas,1035
Chauncey,Ohio,1035
Egypt,Alabama,1034
Ouray,Colorado,1034
Taylors Falls,Minnesota,1034
Milford Square,Pennsylvania,1034
Island City,Oregon,1033
Point Venture,Texas,1033
Riverdale Park,California,1033
Carlton,Minnesota,1033
Thornton,California,1033
Sunman,Indiana,1033
Fairhope,Pennsylvania,1033
Maypearl,Texas,1032
Wakeman,Ohio,1032
Hill City,South Dakota,1032
Potter Lake,Wisconsin,1032
New Bedford,Pennsylvania,1032
Rosendale,Wisconsin,1031
Meigs,Georgia,1031
New Philadelphia,Pennsylvania,1031
Fairland,Oklahoma,1031
Belle Vernon,Pennsylvania,1031
Horatio,Arkansas,1030
Fanning Springs,Florida,1030
Arp,Texas,1030
St. Jo,Texas,1030
Velda Village Hills,Missouri,1029
Central City,Pennsylvania,1029
Melville,Louisiana,1029
Plummer,Idaho,1029
Kibler,Arkansas,1028
Alexandria Bay,New York,1028
Wink,Texas,1028
Newark,Illinois,1028
Castle Hayne,North Carolina,1027
Celoron,New York,1027
Lynn,Indiana,1027
Luxora,Arkansas,1027
University Heights,Iowa,1026
Lovington,Illinois,1026
Abbottstown,Pennsylvania,1026
Point Lookout,New York,1026
Wurtland,Kentucky,1026
Schurz,Nevada,1026
Glandorf,Ohio,1025
Cascade,Idaho,1025
De Soto,Iowa,1025
Pen Mar,Pennsylvania,1025
Rhodhiss,North Carolina,1024
Dickeyville,Wisconsin,1024
Lily Lake,Illinois,1023
Callender Lake,Texas,1023
Groveton,Texas,1023
Pocono Pines,Pennsylvania,1023
Parker,South Dakota,1023
Overbrook,Kansas,1023
Riverside,Iowa,1022
Lake Waynoka,Ohio,1022
Royalton,Pennsylvania,1022
Bolivar,West Virginia,1022
Paradise,Utah,1022
Delevan,New York,1022
Mallory,West Virginia,1022
Tyndall,South Dakota,1022
Lincoln,Pennsylvania,1022
Lyndon,Kansas,1021
Thompson,North Dakota,1021
Pierceton,Indiana,1021
Plains,Kansas,1021
Kenmare,North Dakota,1021
Hart,Texas,1020
Afton,Oklahoma,1020
Mantua,Ohio,1020
Gaston,North Carolina,1020
Beale AFB,California,1020
Watterson Park,Kentucky,1020
McCloud,California,1020
Baudette,Minnesota,1020
Altamont,Kansas,1019
Cape Charles,Virginia,1019
Heath Springs,South Carolina,1019
San Pablo,New Mexico,1019
Julian,California,1019
Plandome Heights,New York,1018
Chetopa,Kansas,1018
Silverado Resort,California,1018
Bradner,Ohio,1018
Kingston,Ohio,1017
Shongopovi,Arizona,1017
Elkhart Lake,Wisconsin,1016
Mar?a Antonia,Puerto Rico,1016
Gray,Tennessee,1016
Friars Point,Mississippi,1015
Walton,Indiana,1015
Cedar Ridge,California,1015
Dasher,Georgia,1015
Danville,Ohio,1015
Seabrook Beach,New Hampshire,1015
Browning,Montana,1014
Rosiclare,Illinois,1014
New London,Texas,1014
Rapids,New York,1014
Yoe,Pennsylvania,1014
Peggs,Oklahoma,1014
Oilton,Oklahoma,1014
Quogue,New York,1014
Colfax,Illinois,1013
Keewatin,Minnesota,1013
Leesburg,Alabama,1013
Grimsley,Tennessee,1013
Eclectic,Alabama,1013
Alleghenyville,Pennsylvania,1013
Alexandria,Tennessee,1012
Edinburg,Illinois,1012
Belfield,North Dakota,1012
Pinesdale,Montana,1011
Palmer,Puerto Rico,1011
Ramsey,Illinois,1011
Coal Hill,Arkansas,1011
Lemont Furnace,Pennsylvania,1011
Cyril,Oklahoma,1011
Cobb,California,1011
Red Lick,Texas,1010
Seelyville,Indiana,1010
Goshen,Kentucky,1010
Enterprise,West Virginia,1010
Odin,Illinois,1009
Willards,Maryland,1009
Wilhoit,Arizona,1009
Cherokee,Alabama,1008
Richton,Mississippi,1008
Beckemeyer,Illinois,1008
Tesuque,New Mexico,1008
Thornville,Ohio,1008
Waldo,Florida,1008
Eddyville,Iowa,1008
McCullom Lake,Illinois,1008
North Bonneville,Washington,1007
Santa Anna,Texas,1007
North English,Iowa,1007
De Kalb,Mississippi,1007
Worthing,South Dakota,1007
Eustace,Texas,1006
North Branch,Michigan,1006
Winfield,Tennessee,1006
New Cumberland,West Virginia,1006
Masaryktown,Florida,1006
Winchester,Ohio,1006
Vander,North Carolina,1006
Salcha,Alaska,1006
Pala,California,1005
Rushmere,Virginia,1005
Mount Ida,Arkansas,1005
Chalfant,California,1005
Tilghman Island,Maryland,1005
Edwards,Mississippi,1005
Yorkville,Ohio,1005
Wanatah,Indiana,1004
South Waverly,Pennsylvania,1004
Grand Rapids,Ohio,1004
Tolar,Texas,1004
Casa Blanca,Arizona,1004
Talmage,California,1003
Tuttletown,California,1003
Pennsboro,West Virginia,1003
Farmersville,Ohio,1002
Beaverdale,Iowa,1002
Lakeview,Michigan,1002
Cambridge,Nebraska,1002
McConnellsburg,Pennsylvania,1002
Sultana,California,1002
Audubon Park,New Jersey,1002
Scio,Oregon,1002
Electric City,Washington,1002
Cedar Bluff,Virginia,1002
Manassa,Colorado,1001
West Cape May,New Jersey,1001
Halsey,Oregon,1001
Trappe,Maryland,1000
Bude,Mississippi,1000
Clarks,Louisiana,1000
King Cove,Alaska,1000
Solomon,Kansas,1000
McAlisterville,Pennsylvania,1000
Cove Creek,North Carolina,999
Bronte,Texas,999
Erick,Oklahoma,999
Hulmeville,Pennsylvania,999
Shady Point,Oklahoma,999
Falls Creek,Pennsylvania,999
Lucerne Mines,Pennsylvania,999
East Marion,New York,999
Oxford,Kansas,999
Enlow,Pennsylvania,999
Washington Boro,Pennsylvania,999
Nickerson,Kansas,998
Sedan,Kansas,998
St. George,Kansas,998
Wattsville,Virginia,998
Greenwood,Wisconsin,998
Columbus,North Carolina,998
Morrisonville,Illinois,998
Sterling City,Texas,998
Hideout,Utah,998
Parkers Prairie,Minnesota,997
Millington,Michigan,997
Ladoga,Indiana,997
Waverly,Florida,997
Thornport,Ohio,997
Dexter,New York,997
Scobey,Montana,997
Wortham,Texas,996
Athens,Michigan,996
Pastoria,Virginia,996
Lakeport,Texas,996
Pickens,Mississippi,995
Highland,Kansas,995
Spring Glen,Utah,995
Morristown,Minnesota,995
Chumuckla,Florida,994
Maringouin,Louisiana,994
Chelyan,West Virginia,994
Doe Run,Missouri,994
La Union,New Mexico,994
Aspen Park,Colorado,994
Ennis,Montana,993
Albany,Wisconsin,993
Martin's Additions,Maryland,993
Urbancrest,Ohio,993
Poipu,Hawaii,993
Round Hill Village,Nevada,993
Libertytown,Maryland,993
Kidron,Ohio,993
Wayne City,Illinois,993
West Kennebunk,Maine,993
Rowland,North Carolina,992
King City,Missouri,992
Chama,New Mexico,992
Burgin,Kentucky,992
Littleville,Alabama,992
Almedia,Pennsylvania,992
Salamatof,Alaska,992
Penryn,Pennsylvania,992
Turtle Lake,Wisconsin,991
Ilwaco,Washington,991
Parkin,Arkansas,990
Rockwell,Iowa,990
Hawesville,Kentucky,990
Goodland,Indiana,990
Payson,Illinois,990
Rolling Hills,Kentucky,989
New Salem,North Dakota,989
March ARB,California,989
Tabor,Iowa,989
Wittenberg,Wisconsin,988
Saddle Rock,New York,988
North Randall,Ohio,988
Sutton,West Virginia,988
Macy,Nebraska,988
Greenfield,Illinois,988
Frankford,Delaware,987
Sloan,Iowa,987
Andale,Kansas,987
Caldwell,Kansas,987
New London,Missouri,987
Harmony,Minnesota,987
Greene,Rhode Island,987
Sanborn,New York,987
Harlowton,Montana,987
Montezuma,Indiana,986
Sedillo,New Mexico,986
Muldraugh,Kentucky,986
Cross Plains,Texas,986
Blue Mounds,Wisconsin,986
Goodfield,Illinois,986
Ruch,Oregon,986
Janesville,Iowa,986
Gulf Stream,Florida,985
Quinton,Oklahoma,985
East Tawakoni,Texas,985
Henderson,Nebraska,985
Quebrada,Puerto Rico,985
Kittery Point,Maine,985
Tumbling Shoals,Arkansas,985
Lookingglass,Oregon,985
Chums Corner,Michigan,984
Etna,Ohio,984
Hollywood,Alabama,984
Seneca,Pennsylvania,984
Morgantown,Indiana,984
Ironville,Kentucky,984
Lime Ridge,Pennsylvania,983
Cooleemee,North Carolina,983
Summitville,Indiana,983
Hillburn,New York,983
Milford,Pennsylvania,982
Fruitland,Iowa,982
Balsam Lake,Wisconsin,982
Taft Southwest,Texas,982
Coyne Center,Illinois,982
Highlands,North Carolina,982
Beach City,Ohio,981
Squirrel Mountain Valley,California,981
Mustang Ridge,Texas,981
Choudrant,Louisiana,981
Ashley,Indiana,981
Machias,Washington,981
Westlake Corner,Virginia,980
Omaha,Texas,980
Bristol,Florida,980
Chevy Chase View,Maryland,980
Stoneboro,Pennsylvania,980
Fort Calhoun,Nebraska,980
Fairton,New Jersey,980
Millport,Alabama,980
Ganado,Arizona,980
Lawton,Iowa,980
Boyce,Louisiana,980
Accoville,West Virginia,980
Taylorsville,Indiana,979
Whitewood,South Dakota,979
Scotts Hill,Tennessee,979
Logan,New Mexico,979
Henefer,Utah,979
Lazy Acres,Colorado,979
Lightstreet,Pennsylvania,978
Linton,North Dakota,978
San Miguel,New Mexico,978
Bradford,Tennessee,978
Sunflower,Mississippi,978
Palo Alto,Pennsylvania,978
Tulelake,California,978
Auxvasse,Missouri,978
Kootenai,Idaho,978
Cane Savannah,South Carolina,978
Elsie,Michigan,978
Ellerbe,North Carolina,978
Mexico,Indiana,978
Bay Head,New Jersey,977
Monte Rio,California,977
Paullina,Iowa,977
Sterrett,Alabama,977
Hightsville,North Carolina,977
Thrall,Texas,977
Bennet,Nebraska,977
Linesville,Pennsylvania,976
Corvallis,Montana,976
Arapahoe,Nebraska,976
Lawrence,Michigan,976
Belmont,Wisconsin,976
Clarence,Iowa,975
McGraw,New York,975
Stonewall,Mississippi,975
Wanblee,South Dakota,975
Buffalo Soapstone,Alaska,975
Kaumakani,Hawaii,975
Napoleon,Michigan,975
Derma,Mississippi,974
Rice,Texas,974
Poca,West Virginia,974
Alcorn State University,Mississippi,974
Bluewater,Arizona,974
Tahoma,California,974
Dunlap,Iowa,973
Roberta,Georgia,973
Allison,Iowa,973
Loup City,Nebraska,973
St. Joseph,Louisiana,973
Buhl,Minnesota,973
Laurys Station,Pennsylvania,973
Shellsburg,Iowa,972
Sunrise Lake,Pennsylvania,972
Jasper,Missouri,972
Meredosia,Illinois,972
Gideon,Missouri,972
Earth,Texas,971
Keota,Iowa,971
Papaikou,Hawaii,971
Chebanse,Illinois,971
Franklin,Georgia,971
Jamesport,New York,971
Oil City,Louisiana,970
Laurel,New York,970
South Lebanon,Oregon,970
Scotland,Pennsylvania,970
Wolcott,Indiana,969
Biwabik,Minnesota,969
Collinsburg,Pennsylvania,969
Mentone,Indiana,968
Cleone,California,968
Westley,California,968
Healy,Alaska,968
Sunnyside,Georgia,968
Chase,Pennsylvania,968
Mazon,Illinois,967
Powell,Alabama,967
Woodlawn Park,Kentucky,967
Rapids City,Illinois,967
Laurie,Missouri,967
Aynor,South Carolina,967
Herald,California,967
Mill Neck,New York,967
Dillon,Colorado,967
Mount Vernon,Maryland,966
Bremond,Texas,966
Marion,Montana,966
Houston,Minnesota,965
Hagan,Georgia,965
Genesee,Idaho,965
Green Lake,Wisconsin,965
Springville,California,965
Vanceboro,North Carolina,965
Treynor,Iowa,965
Friend,Nebraska,965
White Mills,Pennsylvania,965
Metcalfe,Mississippi,965
Montezuma,Kansas,964
Troy,Montana,964
Odell,Illinois,964
Leroy,Alabama,964
Kittredge,Colorado,964
Ottoville,Ohio,964
Harvard,Nebraska,964
Coker,Alabama,964
Atkinson,Illinois,964
Lakewood Village,Texas,964
Farmington,Pennsylvania,964
Waleska,Georgia,964
Beavertown,Pennsylvania,963
Newellton,Louisiana,963
Fort Gaines,Georgia,963
Mantua,Utah,963
Dortches,North Carolina,963
Five Points,North Carolina,963
Ellsworth,Pennsylvania,963
Louise,Texas,963
Union Bridge,Maryland,963
Hargill,Texas,963
Twisp,Washington,963
Mertztown,Pennsylvania,963
Coahoma,Texas,963
Magnolia,Ohio,962
Sugar Notch,Pennsylvania,962
Naalehu,Hawaii,962
Norman Park,Georgia,962
Rossville,Tennessee,962
Kenesaw,Nebraska,962
Waynetown,Indiana,962
Mesa del Caballo,Arizona,962
Swansea,South Carolina,961
Mendon,Illinois,961
Blue Rapids,Kansas,961
Marlinton,West Virginia,961
Playa Fortuna,Puerto Rico,961
Fruitdale,California,961
Cerrillos Hoyos,Puerto Rico,961
Calvert Beach,Maryland,960
Saugatuck,Michigan,960
Reynolds,Georgia,960
Troy,Kansas,960
Sardis,Georgia,960
Fort Chiswell,Virginia,960
Lynnville,Indiana,960
Highland Hills,Ohio,960
La Honda,California,960
Benjamin,Utah,960
Mammoth Spring,Arkansas,960
Scanlon,Minnesota,959
La Center,Kentucky,959
Dubois,Wyoming,959
Pleasantville,Ohio,959
Gainesboro,Tennessee,959
Arendtsville,Pennsylvania,959
Preston,Iowa,959
Oak Creek,Colorado,959
Bird Island,Minnesota,959
West Brownsville,Pennsylvania,958
Aurelia,Iowa,958
Little Falls,Maine,958
Benton,Wisconsin,958
Roslyn,Washington,958
Parcelas Pe?uelas,Puerto Rico,958
Butte Creek Canyon,California,958
Minkler,California,958
Lakeside City,Texas,957
Glasford,Illinois,957
Dunnavant,Alabama,957
Sequoyah,Oklahoma,957
Vaiden,Mississippi,957
Aquasco,Maryland,957
Ashland,Montana,957
Chicora,Pennsylvania,957
Underwood,Iowa,956
Southwest City,Missouri,956
Westminster,Texas,956
Poncha Springs,Colorado,956
Palmyra,Indiana,956
Linden,Tennessee,956
Faison,North Carolina,956
Terramuggus,Connecticut,956
Germanton,North Carolina,955
White Deer,Texas,955
Dolores,Colorado,955
Maurertown,Virginia,955
Brook,Indiana,955
Killen,Alabama,955
Ellicott,Colorado,955
Norwood Court,Missouri,955
Ringling,Oklahoma,954
Lake Kathryn,Florida,954
Levan,Utah,954
Startex,South Carolina,954
Weleetka,Oklahoma,954
Belwood,North Carolina,954
Buffalo City,Wisconsin,954
Rafael Hern?ndez,Puerto Rico,954
Oakland,Oregon,954
Gowrie,Iowa,953
Basye,Virginia,953
Branchville,South Carolina,953
Watkins,Minnesota,953
Coolidge,Texas,953
Swisher,Iowa,953
Hiller,Pennsylvania,953
Magnolia,North Carolina,952
Riley,Kansas,952
Avonmore,Pennsylvania,952
Nashwauk,Minnesota,952
Milledgeville,Illinois,952
Mountain Gate,California,952
La Puebla,New Mexico,952
Tuscarora,Pennsylvania,952
Millersburg,Indiana,951
Gore,Oklahoma,951
Hoagland,Indiana,951
New Tripoli,Pennsylvania,951
Ramblewood,Pennsylvania,950
Sam Rayburn,Texas,950
Seven Mile,Arizona,950
Stateline,Nevada,950
Cotter,Arkansas,950
Onsted,Michigan,950
Camp Hill,Alabama,950
Bechtelsville,Pennsylvania,949
Sheldon,Illinois,949
Stafford,Kansas,949
Vandiver,Alabama,949
Triana,Alabama,949
Silver City,North Carolina,949
Elm Creek,Nebraska,949
Newport,Ohio,949
Mansfield,Illinois,948
Hinton,Iowa,948
Blue Mountain,Mississippi,948
Rose Valley,Pennsylvania,948
Genoa,Nebraska,948
Silver Ridge,New Jersey,948
Ferguson,Kentucky,947
Boonville,California,947
Sturgeon,Missouri,947
Shenandoah Shores,Virginia,946
Strawberry,Arizona,946
Russell Gardens,New York,946
West Pelzer,South Carolina,946
Saegertown,Pennsylvania,946
Princeton,Iowa,946
Lake Linden,Michigan,946
Timberlane,Illinois,946
Bernville,Pennsylvania,945
Buchanan Lake Village,Texas,945
Golden Shores,Arizona,945
Collinwood,Tennessee,944
Plain Dealing,Louisiana,944
Drexel,Missouri,944
Griswold,Iowa,944
Wallace,California,944
Carrollton,Alabama,943
Odebolt,Iowa,943
Wayland,Iowa,943
Crivitz,Wisconsin,943
Raymond,Illinois,942
Bow Mar,Colorado,942
Zena,New York,942
Goldsboro,Pennsylvania,941
Ivyland,Pennsylvania,941
Pringle,Pennsylvania,941
Homeland,Georgia,941
Loma,Colorado,941
Orlinda,Tennessee,940
Bloomfield,Nebraska,940
Cottonwood,Idaho,940
Parcelas Nuevas,Puerto Rico,940
Spiceland,Indiana,940
South Canal,Ohio,940
Medford,Oklahoma,939
Jeffersonville,Georgia,939
Mansfield Center,Connecticut,939
Napanoch,New York,939
McIntosh,New Mexico,939
Central Lake,Michigan,939
New Castle,Kentucky,939
Zia Pueblo,New Mexico,939
Franklin Grove,Illinois,938
Wenona,Illinois,938
Magas Arriba,Puerto Rico,938
Dryden,Michigan,938
Camptown,Virginia,938
Gwinner,North Dakota,937
Parrish,Alabama,937
Hydro,Oklahoma,937
Wallace Ridge,Louisiana,936
Borden,Indiana,936
Mason,West Virginia,936
Addyston,Ohio,936
Cotton Valley,Louisiana,936
Green River,Utah,935
Carrizozo,New Mexico,935
Trumbauersville,Pennsylvania,935
Lamar,South Carolina,935
Hardin,Texas,935
Farmersville,Pennsylvania,935
Maysville,North Carolina,935
Grace,Idaho,935
Paint,Pennsylvania,935
Sister Bay,Wisconsin,935
Cannon Ball,North Dakota,935
Santa Susana,California,935
Lansing,Iowa,935
Lake Bosworth,Washington,935
Miner,Missouri,934
Utica,Indiana,934
Walker,Minnesota,934
Clarksville City,Texas,934
Elliott,Mississippi,934
Burnsville,Mississippi,934
Talpa,New Mexico,934
Hondah,Arizona,934
Lynnview,Kentucky,933
Brunswick,North Carolina,933
Prentiss,Mississippi,933
Shellman,Georgia,933
Golden Beach,Florida,933
Westphalia,Michigan,933
Saybrook Manor,Connecticut,933
Lake Quivira,Kansas,933
Grandfield,Oklahoma,933
Clarkrange,Tennessee,932
Le Roy,Minnesota,932
Coldspring,Texas,932
Eden,Wisconsin,932
White Sulphur Springs,Montana,931
Lake of the Woods,California,931
Craigsville,Virginia,931
Naco,Arizona,931
Kiowa,Kansas,931
Henning,Tennessee,931
Henderson,Minnesota,930
Palmas,Puerto Rico,930
Deer River,Minnesota,930
Crawford,Nebraska,930
Hays,Montana,930
Uniontown,Kentucky,930
Tilden,Nebraska,930
Kaanapali,Hawaii,930
West Point,Iowa,930
Liberty,Utah,929
Cameron,Arizona,929
Greens Landing,Pennsylvania,929
Hesperia,Michigan,929
Jupiter Island,Florida,929
Battle Lake,Minnesota,929
Black Hammock,Florida,928
Linnell Camp,California,928
Owen,Wisconsin,928
Jonesville,Virginia,928
Ellington,Missouri,928
Poquott,New York,928
Toomsuba,Mississippi,928
Delta Junction,Alaska,928
Boston,Virginia,928
Hotchkiss,Colorado,928
Pine River,Minnesota,927
Dagsboro,Delaware,927
Summerton,South Carolina,927
Gun Club Estates,Florida,927
Pettit,Oklahoma,927
Chilchinbito,Arizona,926
Stockertown,Pennsylvania,926
Jolivue,Virginia,926
Point,Texas,926
Foreman,Arkansas,926
Allen,Oklahoma,926
Blue Ridge,Texas,926
Big Point,Mississippi,925
Walnut Grove,Tennessee,925
Hubbell,Michigan,925
Pleasant Hill,Illinois,925
Millerton,New York,925
Upper Bear Creek,Colorado,925
Pine Brook Hill,Colorado,925
Vega,Texas,924
Wartburg,Tennessee,924
Old Fort,North Carolina,924
Alpine,Wyoming,924
South Ashburnham,Massachusetts,924
Jamestown,Indiana,924
Beloit,Ohio,924
Philipsburg,Montana,923
Fredericksburg,Iowa,923
Wyanet,Illinois,923
Silver Lake,Indiana,923
Black Eagle,Montana,923
DeLand Southwest,Florida,923
Fremont Hills,Missouri,922
Marine,Illinois,922
Millville,Pennsylvania,922
Quinby,South Carolina,922
Village of Clarkston,Michigan,921
McClure,Pennsylvania,921
Wayne,Ohio,921
Blue River,Colorado,921
Appling,Georgia,921
North Enid,Oklahoma,921
Hallock,Minnesota,921
Minersville,Utah,920
Wakefield,Kansas,920
Hopland,California,920
Shabbona,Illinois,920
Las Croabas,Puerto Rico,920
Valders,Wisconsin,920
Pomona Park,Florida,920
New Washington,Ohio,920
Glenwillow,Ohio,919
Atwood,Tennessee,919
Percy,Illinois,919
Adelino,New Mexico,919
Woodville,Mississippi,919
Killbuck,Ohio,919
Necedah,Wisconsin,918
Garysburg,North Carolina,918
Helenwood,Tennessee,918
Pound,Virginia,918
Elkhart,Iowa,918
Greenleaf,Wisconsin,918
New Bethlehem,Pennsylvania,917
Calmar,Iowa,917
Sharon,Tennessee,917
Spring Ridge,Pennsylvania,917
Prices Fork,Virginia,917
Yeagertown,Pennsylvania,917
Mahinahina,Hawaii,917
Laurel,Nebraska,916
Grant,Alabama,916
Marvell,Arkansas,916
Red Cloud,Nebraska,916
Waterloo,Nebraska,915
Eldon,Iowa,915
Warrenville,South Carolina,915
Marue?o,Puerto Rico,915
Langdon Place,Kentucky,915
Goshen,Utah,915
Komatke,Arizona,915
Bloomingburg,Ohio,915
Waynoka,Oklahoma,914
Port Gamble Tribal Community,Washington,914
Washington,Louisiana,914
Ivey,Georgia,914
Leland,Illinois,914
Beaumont,Mississippi,914
Le Grand,Iowa,914
Fordoche,Louisiana,913
Garberville,California,913
Shiocton,Wisconsin,913
Altoona,Alabama,913
DeSales University,Pennsylvania,913
Mesa Verde,California,913
Hilltop,Ohio,912
Ponca,Nebraska,912
Mount Olive,Mississippi,912
Grawn,Michigan,912
Lost City,Oklahoma,912
Coleman,Florida,911
Hiawassee,Georgia,911
Swayzee,Indiana,911
Clay City,Illinois,911
Wessington Springs,South Dakota,911
Sherwood Shores,Texas,911
Garden Grove,Florida,911
Pearlington,Mississippi,911
Bloomville,Ohio,911
Perry,Kansas,910
Centuria,Wisconsin,910
Panacea,Florida,910
Diamond,Missouri,910
Tunnel Hill,Georgia,910
Morrice,Michigan,910
Franklin,Nebraska,910
High Rolls,New Mexico,910
Barker Ten Mile,North Carolina,909
Garden Plain,Kansas,909
Old Field,New York,909
Pinnacle,North Carolina,909
Tellico Plains,Tennessee,909
Marshall,North Carolina,908
Keystone,Colorado,908
Port Royal,Pennsylvania,908
Puako,Hawaii,908
Ignacio,Colorado,908
Keosauqua,Iowa,908
Osceola,Missouri,908
Waynesburg,Ohio,908
Temple,Oklahoma,907
Walhalla,North Dakota,907
Bayside Gardens,Oregon,907
Pimaco Two,Arizona,907
Fieldale,Virginia,907
Centerville,Texas,907
Celeste,Texas,907
Dubach,Louisiana,907
Cedar Grove,West Virginia,907
Springer,New Mexico,906
East Brady,Pennsylvania,906
Howard,Colorado,906
East Bernstadt,Kentucky,906
Slaughter,Louisiana,906
Grand Coteau,Louisiana,905
Carpendale,West Virginia,905
Arrington,Virginia,905
Schoeneck,Pennsylvania,905
North Haverhill,New Hampshire,905
McGill,Nevada,905
Butte des Morts,Wisconsin,904
Cattaraugus,New York,904
Haxtun,Colorado,904
Maxwell,Iowa,903
Hopedale,Ohio,903
Piedmont,South Dakota,903
Monrovia,Maryland,903
Cooperstown,North Dakota,903
Camanche Village,California,903
Paraje,New Mexico,903
Friendsville,Tennessee,903
Rivesville,West Virginia,903
Far Hills,New Jersey,903
Inkom,Idaho,902
Milford Center,Ohio,902
Plandome Manor,New York,902
Woodbury,Georgia,902
Womens Bay,Alaska,902
Dyer,Arkansas,902
Belmont,New York,902
Dighton,Kansas,902
Eton,Georgia,902
Brady,Washington,902
Ray,North Dakota,901
Burlingame,Kansas,901
Lake Don Pedro,California,901
Texhoma,Oklahoma,901
Stanaford,West Virginia,901
Stratford,California,901
Bandera,Texas,900
Antelope,South Dakota,900
Anita,Iowa,900
Hardin,Illinois,900
Glidden,Texas,900
Wisner,Louisiana,900
Hide-A-Way Hills,Ohio,900
Santee,South Carolina,900
Sandia,Texas,900
Dennehotso,Arizona,900
Lake Mack-Forest Hills,Florida,899
Moulton,Texas,899
Augusta,Michigan,899
Lockwood,Missouri,899
Grundy,Virginia,899
Gales Ferry,Connecticut,899
Danville,Iowa,899
Ceresco,Nebraska,899
Chamita,New Mexico,899
New Baltimore,Ohio,899
Sugar Grove,Virginia,899
Dotsero,Colorado,899
Ossineke,Michigan,899
Bear River City,Utah,898
Roseville,Illinois,898
Geraldine,Alabama,898
McRoberts,Kentucky,898
Goochland,Virginia,898
Seville,Florida,897
Fort Sumner,New Mexico,897
Kekoskee,Wisconsin,897
Norris Canyon,California,897
Glendale,Oregon,897
Dorris,California,897
Lower Brule,South Dakota,897
Mikes,Texas,897
White Plains,Kentucky,897
Athens,West Virginia,897
Brent,Oklahoma,896
West Swanzey,New Hampshire,896
Upper Lake,California,896
Lake Madison,South Dakota,895
Northwood,North Dakota,895
Seaman,Ohio,895
Reddell,Louisiana,895
Sudan,Texas,895
Cottondale,Florida,895
Troy,Idaho,895
Shepherd,Montana,895
Coulterville,Illinois,895
Council,Idaho,894
Hubbard Lake,Michigan,894
Solana,Florida,894
Leakesville,Mississippi,894
Odessa,Washington,894
New Haven,Kentucky,894
Butler,Ohio,894
Rupert,West Virginia,894
Hagerman,Idaho,893
Empire City,Oklahoma,893
Annville,Kentucky,893
Williamsdale,Ohio,893
Independence,Virginia,892
North Haven,New York,892
La Grange,Missouri,892
Bodega,California,892
Garrett,Texas,892
McKenna,Washington,892
Albany,Ohio,891
Iron Ridge,Wisconsin,891
Pasadena Hills,Missouri,891
Larchwood,Iowa,891
Neola,Iowa,891
Ipswich,South Dakota,891
Ashton,Illinois,891
Wishek,North Dakota,891
Clinton,Washington,891
Memphis,Indiana,891
Randolph,Nebraska,890
Whitewater,California,890
Whitney Point,New York,890
Elkhorn City,Kentucky,890
Pinon,Arizona,889
Rouzerville,Pennsylvania,889
Carthage,Indiana,889
Morrill,Nebraska,889
Diablo Grande,California,889
Pembroke,Kentucky,889
Curtis,Nebraska,889
Lake Ketchum,Washington,889
Allenton,Wisconsin,889
Montandon,Pennsylvania,889
Viola,Illinois,888
Aguila,Arizona,888
Lobelville,Tennessee,888
Bowman,South Carolina,888
Shirley,Indiana,888
Avella,Pennsylvania,888
Church Rock,New Mexico,887
Sanford,Colorado,887
Plainview,California,887
Lebo,Kansas,887
Ivalee,Alabama,887
